"Nazwa","Poziom","Czas rzucania","Czas trwania","Szkoła","Zasięg","Komponenty","Klasy","Opcjonalne klasy","Podklasy","Opis","Na wyższych poziomach"
"Ochrona przed Złem i Dobrem","1.","Akcja","Koncentracja, do 10 minut","Odrzucanie","Dotyk","W, S, M (woda święcona o wartości 25 SZ, którą zaklęcie zużywa)","Kleryk, Druid, Paladyn, Czarownik, Mag","","Łotr (Arcane Trickster), Zaklinacz (Clockwork), Bard (Lore), Zaklinacz (Divine Soul), Wojownik (Eldritch Knight), Łowca (Horizon Walker), Łowca (Monster Slayer), Paladyn (Devotion), Mag (Abjurer)","Dotykasz chętnej istoty. Zyskuje ona ochronę przed aberracjami, niebiańskimi, żywiołakami, fey, biesami i nieumarłymi. Ataki tych istot mają utrudnienie, a cel nie może zostać przez nie zauroczony, przerażony ani opętany.",""
"Ochrona przed Trucizną","2.","Akcja","1 godzina","Odrzucanie","Dotyk","W, S","Kleryk, Druid, Paladyn, Łowca","","Bard (Lore), Zaklinacz (Divine Soul)","Dotykasz istoty i kończysz na niej stan zatrucia. Przez czas trwania czaru cel ma ułatwienie w rzutach obronnych przeciwko truciźnie i odporność na obrażenia od trucizny.",""
"Psychiczny Krzyk","9.","Akcja","Natychmiastowy","Zauroczenie","27 m","S","Bard, Zaklinacz, Czarownik, Mag","","Kleryk (Arcana)","Uwalniasz moc umysłu, by uderzyć w intelekt do dziesięciu istot. Każdy cel wykonuje rzut na Inteligencję, otrzymując 14d6 obrażeń psychicznych i zostając ogłuszonym przy porażce. Jeśli cel zginie, jego głowa wybucha.",""
"Oczyszczenie Jedzenia i Picia","1.","Akcja","Natychmiastowy","Przemiana (rytuał)","3 m","W, S","Kleryk, Druid, Paladyn","","Bard (Lore), Zaklinacz (Divine Soul)","Usuwasz truciznę i zgniliznę z niemagicznego jedzenia i picia w sferze o promieniu 1,5 m.",""
"Pirotechnika","2.","Akcja","Natychmiastowy","Przemiana","18 m","W, S","Bard, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Wybierasz obszar niemagicznego ognia w 1,5-metrowym sześcianie. Możesz go ugasić i stworzyć fajerwerki (oślepienie) lub gęsty dym (silne przesłonięcie).",""
"Wskrzeszenie","5.","1 godz.","Natychmiastowy","Nekromancja","Dotyk","W, S, M (diament o wartości 500 SZ, który zaklęcie zużywa)","Bard, Kleryk, Paladyn","","Artymag (Alchemist), Zaklinacz (Divine Soul), Kleryk (Grave), Kleryk (Life)","Przywracasz do życia istotę, która nie żyje nie dłużej niż 10 dni. Cel wraca z 1 PŻ. Przez pewien czas ma karę -4 do wszystkich testów k20.",""
"Telepatyczna Więź Rary'ego","5.","Akcja","1 godzina","Wróżenie (rytuał)","9 m","W, S, M (dwa jajka)","Bard, Mag","","Zaklinacz (Aberrant), Mag (Diviner), Zaklinacz (Lunar), Kleryk (Peace)","Tworzysz telepatyczną więź między maksymalnie ośmioma chętnymi istotami. Mogą one komunikować się telepatycznie na dowolną odległość na tym samym planie.",""
"Promień Osłabienia","2.","Akcja","Koncentracja, do 1 minuty","Nekromancja","18 m","W, S","Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Kleryk (Death), Wojownik (Eldritch Knight), Kleryk (Grave)","Promień energii osłabiającej wystrzeliwuje w stronę istoty. Cel wykonuje rzut na Kondycję. Przy porażce ma utrudnienie w testach Siły i zadaje o 1d8 mniej obrażeń.",""
"Promień Mrozu","Sztuczka","Akcja","Natychmiastowy","Wywoływanie","18 m","W, S","Zaklinacz, Mag","","Łotr (Arcane Trickster), Druid (Sea), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker), Kleryk (Arcana)","Lodowaty promień błękitno-białego światła pędzi w stronę istoty. Wykonaj dystansowy atak czarem. Przy trafieniu cel otrzymuje 1d8 obrażeń od zimna, a jego prędkość zostaje zmniejszona o 3 m.","Ulepszenie sztuczki. Obrażenia wzrastają o 1d8 na 5., 11. i 17. poziomie."
"Promień Choroby","1.","Akcja","Natychmiastowy","Nekromancja","18 m","W, S","Zaklinacz, Mag","","Artymag (Alchemist), Łotr (Arcane Trickster), Bard (Lore), Kleryk (Death), Wojownik (Eldritch Knight), Zaklinacz (Lunar)","Wystrzeliwujesz zielonkawy promień. Wykonaj dystansowy atak czarem. Przy trafieniu cel otrzymuje 2d8 obrażeń od trucizny i jest zatruty do końca twojej następnej tury.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom powyżej 1."
"Regeneracja","7.","1 min.","1 godzina","Przemiana","Dotyk","W, S, M (koło modlitewne)","Bard, Kleryk, Druid","","Zaklinacz (Divine Soul)","Dotknięta istota odzyskuje 4d8 + 15 PŻ. Przez czas trwania czaru odzyskuje 1 PŻ na początku każdej tury, a odcięte części ciała odrastają po 2 minutach.",""
"Reinkarnacja","5.","1 godz.","Natychmiastowy","Nekromancja","Dotyk","W, S, M (rzadkie oleje o wartości 1,000 SZ, które zaklęcie zużywa)","Druid","","","Dotykasz martwego humanoida. Jeśli nie żyje nie dłużej niż 10 dni, czar tworzy dla niego nowe ciało innej rasy (losowanej k10) i sprowadza duszę.",""
"Usunięcie Klątwy","3.","Akcja","Natychmiastowy","Odrzucanie","Dotyk","W, S","Kleryk, Paladyn, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Zaklinacz (Divine Soul), Wojownik (Eldritch Knight), Mag (Abjurer), Kleryk (Trickery)","Kończysz wszystkie klątwy działające na istotę lub przedmiot. W przypadku przeklętego przedmiotu magicznego, czar przerywa dostrojenie właściciela.",""
"Odporność","Sztuczka","Akcja","Koncentracja, do 1 minuty","Odrzucanie","Dotyk","W, S","Kleryk, Druid","","Bard (Lore), Zaklinacz (Divine Soul), Kleryk (Nature)","Dotykasz chętnej istoty i wybierasz typ obrażeń. Gdy cel otrzyma te obrażenia, zmniejsza je o 1d4.",""
"Zmartwychwstanie","7.","1 godz.","Natychmiastowy","Nekromancja","Dotyk","W, S, M (diament o wartości 1,000 SZ, który zaklęcie zużywa)","Bard, Kleryk","","Zaklinacz (Divine Soul)","Przywracasz do życia istotę, która nie żyje nie dłużej niż wiek. Cel wraca z pełnymi PŻ. Przez pewien czas ma karę -4 do wszystkich testów k20.",""
"Odwrócenie Grawitacji","7.","Akcja","Koncentracja, do 1 minuty","Przemiana","30 m","W, S, M (magnes i opiłki żelaza)","Druid, Zaklinacz, Mag","","Kleryk (Arcana)","Odwracasz grawitację w cylindrze o promieniu 15 m i wysokości 30 m. Wszystkie niezakotwiczone istoty i przedmioty spadają w górę.",""
"Ożywienie","3.","Akcja","Natychmiastowy","Nekromancja","Dotyk","W, S, M (diament o wartości 300 SZ, który zaklęcie zużywa)","Kleryk, Druid, Paladyn, Łowca","","Czarownik (Celestial), Bard (Lore), Zaklinacz (Divine Soul), Kleryk (Grave), Kleryk (Life)","Dotykasz istoty, która zmarła w ciągu ostatniej minuty. Cel ożywa z 1 PŻ.",""
"Sztuczka z Liną","2.","Akcja","1 godzina","Przemiana","Dotyk","W, S, M (kawałek liny)","Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Łowca (Gloom Stalker)","Dotykasz liny. Jeden jej koniec unosi się w górę, otwierając portal do półplanu, który może pomieścić do ośmiu istot.",""
"Święty Płomień","Sztuczka","Akcja","Natychmiastowy","Wywoływanie","18 m","W, S","Kleryk","","Czarownik (Celestial), Bard (Lore), Zaklinacz (Divine Soul)","Płomienny blask zstępuje na istotę. Cel musi wykonać rzut na Zręczność lub otrzymać 1d8 obrażeń od jasności. Cel nie zyskuje korzyści z osłony.","Ulepszenie sztuczki. Obrażenia wzrastają o 1d8 na 5., 11. i 17. poziomie."
"Sanktuarium","1.","Dodatkowa","1 minuta","Odrzucanie","9 m","W, S, M (odłamek szkła z lustra)","Kleryk","","Bard (Lore), Zaklinacz (Divine Soul), Paladyn (Devotion), Paladyn (Redemption), Kleryk (Peace), Czarownik (Genie)","Chronisz istotę. Każdy, kto próbuje ją zaatakować, musi wykonać rzut na Mądrość lub wybrać inny cel. Czar kończy się, jeśli chroniona istota zaatakuje lub rzuci czar zadający obrażenia.",""
"Rozproszenie","6.","Akcja","Natychmiastowy","Przywoływanie","9 m","W","Zaklinacz, Czarownik, Mag","","Kleryk (Arcana)","Teleportujesz do pięciu wybranych istot w wolne miejsca w promieniu 36 m od ciebie. Niechętny cel wykonuje rzut na Mądrość.",""
"Palący Promień","2.","Akcja","Natychmiastowy","Wywoływanie","36 m","W, S","Zaklinacz, Mag","","Łotr (Arcane Trickster), Artymag (Artillerist), Druid (Wildfire), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker), Czarownik (Fiend), Kleryk (Light), Czarownik (Genie)","Wystrzeliwujesz trzy ogniste promienie. Wykonaj dystansowy atak czarem dla każdego promienia. Każdy trafiony promień zadaje 2d6 obrażeń od ognia.","Użycie komórki czaru wyższego poziomu. Wystrzeliwujesz jeden dodatkowy promień za każdy poziom powyżej 2."
"Wieszczenie","5.","10 min.","Koncentracja, do 10 minut","Wróżenie","Własny","W, S, M (skupienie o wartości 1,000 SZ, np. kryształowa kula)","Bard, Kleryk, Druid, Czarownik, Mag","","Zaklinacz (Divine Soul), Mag (Diviner), Kleryk (Knowledge), Kleryk (Light), Paladyn (Vengeance), Paladyn (Watchers)","Możesz widzieć i słyszeć wybraną istotę na tym samym planie. Cel wykonuje rzut na Mądrość (z modyfikatorami zależnymi od tego, jak dobrze go znasz). Przy porażce tworzysz niewidzialny czujnik przy celu.",""
"Piekielne Porażenie","1.","Dodatkowa","1 minuta","Wywoływanie","Własny","W","Paladyn","","Kleryk (Forge)","Przy trafieniu atakiem cel otrzymuje dodatkowe 1d6 obrażeń od ognia i podpala się. Na początku każdej tury otrzymuje 1d6 obrażeń, chyba że zda rzut na Kondycję.","Użycie komórki czaru wyższego poziomu. Wszystkie obrażenia wzrastają o 1d6 za każdy poziom powyżej 1."
"Widzenie Niewidzialnego","2.","Akcja","1 godzina","Wróżenie","Własny","W, S, M (szczypta talku)","Bard, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Mag (Diviner), Wojownik (Eldritch Knight), Kleryk (Light), Paladyn (Watchers), Kleryk (Twilight)","Przez czas trwania czaru widzisz niewidzialne istoty i przedmioty, a także zaglądasz na Plan Eteryczny.",""
"Pozór","5.","Akcja","8 godzin","Iluzja","9 m","W, S","Bard, Zaklinacz, Mag","","Czarownik (Archfey), Łowca (Gloom Stalker), Mag (Illusionist), Czarownik (Genie)","Nadajesz iluzoryczny wygląd wybranym istotą w zasięgu. Możesz zmienić ich wzrost, wagę i ekwipunek. Niechętny cel wykonuje rzut na Charyzmę.",""
"Przesłanie","3.","Akcja","Natychmiastowy","Wróżenie","Nieograniczony","W, S, M (miedziany drut)","Bard, Kleryk, Mag","","Zaklinacz (Aberrant), Łotr (Arcane Trickster), Bard (Lore), Zaklinacz (Divine Soul), Mag (Diviner), Wojownik (Eldritch Knight), Kleryk (Peace), Czarownik (Great Old One)","Wysyłasz krótką wiadomość (do 25 słów) do znanej ci istoty. Cel słyszy ją w umyśle i może natychmiast odpowiedzieć. Działa między planami (5% szans na niepowodzenie).",""
"Sekwestracja","7.","Akcja","Do rozproszenia","Przemiana","Dotyk","W, S, M (pył z klejnotów o wartości 5,000 SZ, który zaklęcie zużywa)","Mag","","Kleryk (Arcana)","Magicznie ukrywasz przedmiot lub chętną istotę. Cel staje się niewidzialny i niewykrywalny dla magii. Istota zapada w stan zawieszenia (nie starzeje się, nie potrzebuje jedzenia).",""
"Cieniste Ostrze","2.","Dodatkowa","Koncentracja, do 1 minuty","Iluzja","Własny","W, S","","Zaklinacz, Czarownik, Mag","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist)","Tworzysz w dłoni miecz z zestalonego mroku. Zadaje 2d8 obrażeń psychicznych i ma właściwości: finesse, light, thrown (6/18 m). Masz ułatwienie w atakach w słabym świetle lub ciemności.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają do 3d8 (poziom 3-4), 4d8 (poziom 5-6) lub 5d8 (poziom 7+)."
"Cień Moil","4.","Akcja","Koncentracja, do 1 minuty","Nekromancja","Własny","W, S, M (oko nieumarłego w klejnocie o wartości 150 SZ)","","Czarownik","","Płomienne cienie otaczają twoje ciało, sprawiając, że jesteś silnie przesłonięty. Masz odporność na obrażenia od jasności. Każdy, kto trafi cię atakiem w promieniu 3 m, otrzymuje 2d8 obrażeń nekrotycznych.",""
"Kształtowanie Wody","Sztuczka","Akcja","Natychmiastowy lub 1 godzina","Przemiana","9 m","S","","Druid, Zaklinacz, Mag","Łotr (Arcane Trickster), Druid (Land), Bard (Lore), Wojownik (Eldritch Knight), Kleryk (Nature), Kleryk (Arcana)","Wybierasz obszar wody w 1,5-metrowym sześcianie. Możesz ją przemieścić o 1,5 m, nadać jej kształty, zmienić kolor lub zamrozić na 1 godzinę.",""
"Zmiana Kształtu","9.","Akcja","Koncentracja, do 1 godziny","Przemiana","Własny","W, S, M (jadeitowy diadem o wartości 1,500 SZ)","Druid, Mag","","Kleryk (Arcana)","Przemieniasz się w inną istotę o PW nie wyższym niż twój poziom. Zachowujesz swoją osobowość, inteligencję i zdolność rzucania czarów (jeśli nowa forma na to pozwala). Zyskujesz tymczasowe PŻ nowej formy.",""
"Gruzotrzask","2.","Akcja","Natychmiastowy","Wywoływanie","18 m","W, S, M (odłamek miki)","Bard, Zaklinacz, Mag","","Artymag (Armorer), Artymag (Artillerist), Łotr (Arcane Trickster), Druid (Sea), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker), Kleryk (Tempest)","Głośny hałas wybucha w wybranym punkcie. Każda istota w sferze o promieniu 3 m wykonuje rzut na Kondycję, otrzymując 3d8 obrażeń od grzmotu. Konstrukty mają utrudnienie w rzucie.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom powyżej 2."
"Tarcza","1.","Reakcja","1 runda","Odrzucanie","Własny","W, S","Zaklinacz, Mag","","Łotr (Arcane Trickster), Artymag (Artillerist), Artymag (Battle Smith), Bard (Lore), Wojownik (Eldritch Knight), Zaklinacz (Lunar), Czarownik (Hexblade), Mag (Abjurer)","Niewidzialna bariera magicznej siły chroni cię. Do początku twojej następnej tury masz +5 do KP i nie otrzymujesz obrażeń od Magicznego Pocisku.",""
"Tarcza Wiary","1.","Dodatkowa","Koncentracja, do 10 minut","Odrzucanie","18 m","W, S, M (zój modlitewny)","Kleryk, Paladyn","","Bard (Lore), Zaklinacz (Divine Soul), Paladyn (Devotion), Kleryk (War)","Migoczące pole otacza wybraną istotę, dając jej +2 do KP na czas trwania czaru.",""
"Shillelagh","Sztuczka","Dodatkowa","1 minuta","Przemiana","Własny","W, S, M (jemioła)","Druid","","Bard (Lore), Kleryk (Nature)","Pałka lub kostur, który trzymasz, zostaje nasycony mocą natury. Możesz używać swojej cechy czarującej zamiast Siły do ataków i obrażeń, a kość obrażeń staje się k8.","Ulepszenie sztuczki. Kość obrażeń zmienia się na k10 (5. poziom), k12 (11. poziom) i 2k6 (17. poziom)."
"Lśniące Porażenie","2.","Dodatkowa","Koncentracja, do 1 minuty","Przemiana","Własny","W","Paladyn","","Artymag (Battle Smith), Czarownik (Hexblade)","Cel trafiony atakiem otrzymuje dodatkowe 2d6 obrażeń od jasności. Do końca czaru cel emituje jasne światło w promieniu 1,5 m, a ataki przeciwko niemu mają ułatwienie.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom powyżej 2."
"Porażający Uścisk","Sztuczka","Akcja","Natychmiastowy","Wywoływanie","Dotyk","W, S","Zaklinacz, Mag","","Łotr (Arcane Trickster), Druid (Land), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker), Kleryk (Arcana)","Błyskawica przeskakuje z ciebie na istotę, której dotykasz. Wykonaj atak wręcz czarem. Przy trafieniu cel otrzymuje 1d8 obrażeń od błyskawic i nie może wykonywać ataków okazyjnych do początku swojej następnej tury.","Ulepszenie sztuczki. Obrażenia wzrastają o 1d8 na 5., 11. i 17. poziomie."
"Chorobliwy Blask","4.","Akcja","Koncentracja, do 10 minut","Wywoływanie","36 m","W, S","Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Wojownik (Eldritch Knight), Mag (Evoker)","Słabe, zielonkawe światło rozchodzi się w sferze o promieniu 9 m. Każda istota tam musi wykonać rzut na Kondycję lub otrzymać 4d10 obrażeń od jasności i poziom wyczerpania.",""
"Cisza","2.","Akcja","Koncentracja, do 10 minut","Iluzja (rytuał)","36 m","W, S","Bard, Kleryk, Łowca","","Druid (Land), Bard (Lore), Zaklinacz (Divine Soul), Czarownik (Fathomless), Czarownik (Undying), Mnich (Shadow)","W sferze o promieniu 6 m nie powstaje ani nie przenika żaden dźwięk. Istoty tam są głuche i odporne na obrażenia od grzmotu. Rzucanie czarów z komponentem werbalnym jest niemożliwe.",""
"Cichy Obraz","1.","Akcja","Koncentracja, do 10 minut","Iluzja","18 m","W, S, M (kawałek wełny)","Bard, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist)","Tworzysz obraz przedmiotu lub istoty (do 4,5-metrowego sześcianu). Obraz jest czysto wizualny. Możesz go przesuwać akcją.",""
"Symulakrum","7.","12 godz.","Do rozproszenia","Iluzja","Dotyk","W, S, M (sproszkowany rubin o wartości 1,500 SZ, który zaklęcie zużywa)","Mag","","Mag (Illusionist), Kleryk (Arcana)","Tworzysz iluzoryczną kopię bestii lub humanoida. Kopia jest konstruktem o połowie PŻ oryginału. Słucha twoich rozkazów, ale nie może awansować ani odzyskiwać komórek czarów.",""
"Wzmocnienie Umiejętności","5.","Akcja","Koncentracja, do 1 godziny","Przemiana","Dotyk","W, S","Bard, Zaklinacz, Mag","","Artymag","Dajesz chętnej istocie biegłość (expertise) w jednej wybranej umiejętności, w której jest już biegła.",""
"Pisanie na Niebie","2.","Akcja","Koncentracja, do 1 godziny","Przemiana (rytuał)","Wzrok","W, S","Bard, Druid, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Tworzysz do dziesięciu słów z chmur na niebie. Słowa pozostają widoczne do końca czaru, chyba że zostaną rozproszone przez silny wiatr.",""
"Uśpienie","1.","Akcja","Koncentracja, do 1 minuty","Zauroczenie","18 m","W, S, M (szczypta piasku)","Bard, Zaklinacz, Mag","","Łotr (Arcane Trickster), Czarownik (Archfey), Druid (Land), Bard (Lore), Wojownik (Eldritch Knight), Paladyn (Redemption), Kleryk (Twilight)","Każda wybrana istota w sferze o promieniu 1,5 m musi wykonać rzut na Mądrość. Przy porażce staje się obezwładniona, a po kolejnej porażce zapada w nieprzytomność.",""
"Burza z Gradem","3.","Akcja","Koncentracja, do 1 minuty","Przywoływanie","45 m","W, S, M (miniaturowy parasol)","Druid, Zaklinacz, Mag","","Łotr (Arcane Trickster), Druid (Land), Bard (Lore), Wojownik (Eldritch Knight), Kleryk (Tempest), Czarownik (Fathomless), Czarownik (Genie)","Grad pada w cylindrze o promieniu 6 m i wysokości 12 m. Obszar jest silnie przesłonięty i stanowi trudny teren. Istoty tam muszą wykonać rzut na Zręczność lub przewrócić się.",""
"Spowolnienie","3.","Akcja","Koncentracja, do 1 minuty","Przemiana","36 m","W, S, M (kropla melasy)","Bard, Zaklinacz, Mag","","Łotr (Arcane Trickster), Druid (Land), Bard (Lore), Wojownik (Eldritch Knight), Kleryk (Order)","Zmieniasz czas wokół maksymalnie sześciu istot w 12-metrowym sześcianie. Cele mają połowę prędkości, -2 do KP i rzutów na Zręczność oraz nie mogą wykonywać reakcji.",""
"Sidła","1.","1 min.","8 godzin","Odrzucanie","Dotyk","S, M (7,5 m liny, którą zaklęcie zużywa)","Druid, Łowca, Mag","","Mag (Abjurer), Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Tworzysz magiczną pułapkę z liny w promieniu 1,5 m. Istota, która tam wejdzie, musi wykonać rzut na Zręczność lub zostać wciągnięta w górę i unieruchomiona głową w dół.",""
"Śnieżna Nawałnica Snilloca","2.","Akcja","Natychmiastowy","Wywoływanie","27 m","W, S, M (kawałek lodu)","Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker)","Chmura magicznych śnieżek wybucha w wybranym punkcie. Każda istota w sferze o promieniu 1,5 m musi wykonać rzut na Zręczność, otrzymując 3d6 obrażeń od zimna przy porażce.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom powyżej 2."
"Czarodziejski Wybuch","Sztuczka","Akcja","Natychmiastowy","Wywoływanie","36 m","W, S","Zaklinacz","","","Wystrzeliwujesz czarodziejską energię w istotę lub przedmiot. Wykonaj dystansowy atak czarem. Przy trafieniu cel otrzymuje 1d8 obrażeń wybranego typu: kwas, zimno, ogień, błyskawice, trucizna, psychiczne lub grzmot. Jeśli wyrzucisz 8, rzuć dodatkową k8.","Ulepszenie sztuczki. Obrażenia wzrastają o 1d8 na 5., 11. i 17. poziomie."
"Klatka Duszy","6.","Reakcja","8 godzin","Nekromancja","18 m","W, S, M (mała srebrna klatka o wartości 100 SZ)","Czarownik, Mag","","Kleryk (Arcana)","Chwytasz duszę humanoida w chwili jego śmierci i więzisz ją w klatce. Możesz wykorzystać duszę do sześciu razy, by: odzyskać 2d8 PŻ, zadać pytanie duszy, zyskać ułatwienie w rzucie lub stworzyć czujnik wizualny.",""
"Oszczędzenie Konających","Sztuczka","Akcja","Natychmiastowy","Nekromancja","4,5 m","W, S","Kleryk, Druid","","Bard (Lore), Zaklinacz (Divine Soul), Kleryk (Grave), Kleryk (Nature)","Dotykasz istoty, która ma 0 Punktów Życia i nie jest martwa. Istota staje się stabilna.","Ulepszenie sztuczki. Zasięg podwaja się na 5. (9 m), 11. (18 m) i 17. poziomie (36 m)."
"Rozmowa ze Zwierzętami","1.","Akcja","10 minut","Wróżenie (rytuał)","Własny","W, S","Bard, Druid, Łowca, Czarownik","","Bard (Lore), Kleryk (Nature), Paladyn (Ancients), Barbarian (Wild Heart)","Przez czas trwania czaru możesz rozumieć i komunikować się werbalnie z bestiami. Możesz używać akcji Wpływ wobec nich. Większość bestii ma niewiele do powiedzenia poza survivalem.",""
"Rozmowa ze Zmarłymi","3.","Akcja","10 minut","Nekromancja","3 m","W, S, M (palące się kadzidło)","Bard, Kleryk, Mag","","Łotr (Arcane Trickster), Bard (Lore), Zaklinacz (Divine Soul), Wojownik (Eldritch Knight), Czarownik (Undead)","Nadajesz pozory życia zwłokom, pozwalając im odpowiadać na pytania. Możesz zadać do pięciu pytań. Zwłoki znają tylko to, co wiedziały za życia. Nie mogą uczyć się nowych rzeczy.",""
"Rozmowa z Roślinami","3.","Akcja","10 minut","Przemiana","Własny","W, S","Bard, Druid, Łowca","","Bard (Lore)","Nasycasz rośliny w 9-metrowej emanacji ograniczoną świadomością. Możesz je pytać o wydarzenia z ostatniego dnia lub nakazać im zmienić trudny teren w normalny (i odwrotnie).",""
"Pajęcze Wspinanie","2.","Akcja","Koncentracja, do 1 godziny","Przemiana","Dotyk","W, S, M (kropla bitumu i pająk)","Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Dotknięta chętna istota zyskuje zdolność poruszania się po pionowych powierzchniach i sufitach, mając wolne ręce. Zyskuje prędkość wspinania równą swojej prędkości.","Użycie komórki czaru wyższego poziomu. Możesz wybrać jedną dodatkową istotę za każdy poziom powyżej 2."
"Kolczasty Wzrost","2.","Akcja","Koncentracja, do 10 minut","Przemiana","45 m","W, S, M (siedem cierni)","Druid, Łowca","","Bard (Lore), Kleryk (Nature), Czarownik (Genie)","Ziemia w sferze o promieniu 6 m wypuszcza twarde kolce. Obszar staje się trudnym terenem. Istota otrzymuje 2d4 obrażeń kłutych za każde 1,5 m ruchu w tym obszarze.",""
"Duchowi Strażnicy","3.","Akcja","Koncentracja, do 10 minut","Przywoływanie","Własny","W, S, M (zój modlitewny)","Kleryk","","Bard (Lore), Zaklinacz (Divine Soul), Kleryk (War)","Opiekuńcze duchy krążą wokół ciebie w 4,5-metrowej emanacji. Prędkość wrogów w obszarze jest zmniejszona o połowę. Istota musi wykonać rzut na Mądrość, otrzymując 3d8 obrażeń od jasności (dobry/neutralny) lub nekrotycznych (zły).","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom powyżej 3."
"Całun Duchów","3.","Dodatkowa","Koncentracja, do 1 minuty","Nekromancja","Własny","W, S","","Kleryk, Paladyn, Czarownik, Mag","Łotr (Arcane Trickster), Bard (Lore), Zaklinacz (Divine Soul), Wojownik (Eldritch Knight)","Przywołujesz duchy zmarłych, które krążą wokół ciebie. Ataki zadają dodatkowe 1d8 obrażeń (jasność, nekrotyczne lub zimno) istotom w promieniu 3 m. Trafiona istota nie może odzyskiwać PŻ.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każde dwa poziomy powyżej 3."
"Duchowa Broń","2.","Dodatkowa","Koncentracja, do 1 minuty","Wywoływanie","18 m","W, S","Kleryk","","Bard (Lore), Zaklinacz (Divine Soul), Kleryk (War)","Tworzysz unoszącą się, widmową broń. Wykonaj atak wręcz czarem (1d8 + modyfikator obrażeń od mocy). Możesz ją przesuwać o 6 m i atakować ponownie akcją dodatkową.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom powyżej 2."
"Oszałamiające Porażenie","4.","Dodatkowa","Natychmiastowy","Zauroczenie","Własny","W","Paladyn","","Czarownik (Hexblade)","Cel otrzymuje dodatkowe 4d6 obrażeń psychicznych od ataku i musi wykonać rzut na Mądrość lub zostać ogłuszonym do końca twojej następnej tury.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom powyżej 4."
"Gwiezdny Ognik","Sztuczka","Akcja","Natychmiastowy","Wywoływanie","18 m","W, S","Bard, Druid","","Bard (Lore), Kleryk (Nature)","Wystrzeliwujesz drobinę światła w istotę. Wykonaj dystansowy atak czarem. Przy trafieniu cel otrzymuje 1d8 obrażeń od jasności i emituje słabe światło w promieniu 3 m, tracąc korzyści z niewidzialności.","Ulepszenie sztuczki. Obrażenia wzrastają o 1d8 na 5., 11. i 17. poziomie."
"Uderzenie Stalowego Wichru","5.","Akcja","Natychmiastowy","Przywoływanie","9 m","S, M (broń biała o wartości 1+ SM)","Łowca, Mag","","Kleryk (War)","Wymachujesz bronią i znikać, by uderzyć jak wicher. Wybierz do pięciu istot. Wykonaj atak wręcz czarem przeciwko każdej (6d10 obrażeń od mocy). Teleportujesz się do jednej z nich.",""
"Cuchnąca Chmura","3.","Akcja","Koncentracja, do 1 minuty","Przywoływanie","27 m","W, S, M (zgniłe jajko)","Bard, Zaklinacz, Mag","","Łotr (Arcane Trickster), Druid (Land), Bard (Lore), Wojownik (Eldritch Knight), Czarownik (Fiend)","Tworzysz sferę o promieniu 6 m wypełnioną żółtym, mdłym gazem. Obszar jest silnie przesłonięty. Istota musi wykonać rzut na Kondycję lub zostać zatrutą i stracić akcję.",""
"Kształtowanie Kamienia","4.","Akcja","Natychmiastowy","Przemiana","Dotyk","W, S, M (miękka glina)","Kleryk, Druid, Mag","","Łotr (Arcane Trickster), Druid (Land), Zaklinacz (Divine Soul), Wojownik (Eldritch Knight), Czarownik (Genie)","Dotykasz kamiennego przedmiotu lub sekcji kamienia (do 1,5 m w dowolnym wymiarze) i nadajesz mu dowolny kształt. Możesz stworzyć przejście, broń lub posąg.",""
